id,chronicle_program
850,q08 q07 q10 q01 BREAK q00 q02 q05 q06 q11 BREAK q04 q03 q09 q12
851,q04 q06 q01 q02 BREAK q05 q00 q03 q07
852,q03 q02 q00 BREAK q04 q05 q01
853,q08 q01 q06 q03 BREAK q07 q04 BREAK q09 q00 q02 q05
854,q08 q02 q14 BREAK q10 q00 q06 q01 BREAK q03 q09 q05 q11 BREAK q12 q07 q04 q13
855,q03 q01 q02 q05 BREAK q06 q07 q04 q00
856,q01 q02 q07 q06 BREAK q04 q00 q03 q05 q08
857,q07 q00 q01 q08 BREAK q17 q06 q13 q16 q14 BREAK q15 q02 q05 q09 BREAK q10 q12 q04 q03 q11
858,q05 q06 q04 q07 BREAK q01 q00 q03 q08 q02
859,q06 q02 q07 q00 BREAK q05 q03 q01 q08 q04
860,q01 q09 q05 q00 BREAK q03 q10 BREAK q04 q11 q12 q02 q07 q08 q06
861,q03 q06 q01 q04 BREAK q00 q05 q02
862,q06 q08 q02 q09 BREAK q04 q11 q00 q03 BREAK q10 q07 q01 q05
863,q04 q07 q03 BREAK q06 q08 q01 BREAK q00 q05 q02
864,q01 q02 q08 q03 q04 BREAK q05 q07 q00 q06
865,q04 q00 q02 q09 BREAK q01 q07 q11 q05 BREAK q08 q10 q06 q03
866,q02 q04 q00 BREAK q01 q05 q03 q06
867,q05 q03 q07 q00 BREAK q02 q06 q09 BREAK q08 q04 q01
868,q03 q06 q01 q08 BREAK q00 q07 q05 q02 q04
869,q02 q00 q05 BREAK q03 q01 q04
870,q00 q05 q10 q11 q09 BREAK q06 q03 q04 q12 BREAK q01 q08 q07 q02
871,q02 q05 q01 q00 q06 BREAK q08 q09 q07 q03 q04
872,q08 q11 q12 q10 q01 BREAK q00 q04 q06 q09 BREAK q02 q07 q03 q05 q13
873,q03 q08 q01 q06 q07 BREAK q00 q04 q05 q09 q02
874,q04 q03 q05 BREAK q01 q00 q02
875,q01 q08 BREAK q06 q07 q05 q04 BREAK q00 q02 q09 q03
876,q02 q06 q05 q00 BREAK q03 q07 q01 q08 q04
877,q11 q08 q03 q09 BREAK q00 q01 q02 q05 BREAK q07 q06 q10 q12 q04
878,q06 q03 q05 q01 BREAK q08 q02 q07 q04 q00
879,q14 q00 q02 BREAK q11 q13 q10 BREAK q07 q12 q03 q09 BREAK q04 q01 q05 q08 q06
880,q06 q02 q07 q00 BREAK q05 q01 q04 q03
881,q07 q12 q10 BREAK q11 q06 q04 q09 BREAK q14 q00 q05 q08 BREAK q13 q03 q01 q02
882,q03 q04 q00 q01 BREAK q06 q07 q05 q02
883,q01 q02 q06 q08 BREAK q04 q05 q07 q00 q03
884,q09 q05 q07 BREAK q11 q12 q10 q01 BREAK q13 q08 q03 BREAK q02 q00 q06 q04
885,q00 q01 q06 BREAK q04 q02 q05 q03
886,q08 q01 q02 BREAK q09 q00 q06 q10 BREAK q04 q03 q07 q05
887,q00 q01 q05 BREAK q04 q02 q03
888,q12 q10 q03 BREAK q11 q09 q05 q08 BREAK q14 q02 q07 BREAK q06 q04 q13 q01 q00
889,q08 q05 q07 q10 BREAK q01 q03 q11 q00 BREAK q06 q02 q04 q09
890,q01 q00 q02 BREAK q03 q06 q04 q05
891,q00 q05 q07 q04 BREAK q03 q06 q01 q02
892,q03 q04 q06 BREAK q01 q05 q02 q00
893,q04 q08 q07 q06 q03 BREAK q01 q02 q05 q00 q09
894,q03 q00 q10 q07 BREAK q09 q05 q08 q06 BREAK q02 q04 q11 q01
895,q09 q00 q07 q08 BREAK q04 q05 q06 BREAK q10 q03 q01 q02
896,q00 q15 q05 q01 BREAK q04 q09 BREAK q03 q06 q11 q02 q10 BREAK q13 q14 q07 q08 q12
897,q00 q05 q07 q03 BREAK q08 q04 q06 q02 q01
898,q00 q03 q04 BREAK q01 q05 q02
899,q05 q03 q00 BREAK q04 q01 q02
900,q06 q05 q04 q00 BREAK q03 q07 q09 BREAK q01 q10 q02 q08
901,q03 q07 q08 BREAK q06 q05 q02 q10 BREAK q09 q00 q04 q01
902,q02 q09 q08 q06 BREAK q03 q04 q10 q05 BREAK q01 q07 q11 q00
903,q06 q08 q02 q00 BREAK q11 q10 q04 q03 q09 BREAK q01 q07 q05 q12
904,q01 q00 q04 q03 BREAK q05 q02
905,q13 q14 q04 q06 BREAK q12 q02 BREAK q03 q16 BREAK q00 q11 q07 q08 q15 BREAK q01 q10 q09 q05
906,q01 q00 q04 q02 BREAK q05 q06 q07 q03
907,q07 q06 q01 q04 BREAK q02 q05 q00 q03
908,q03 q11 q09 BREAK q05 q12 BREAK q01 q07 q04 q10 BREAK q08 q00 q06 q02
909,q00 q05 q04 BREAK q02 q01 q06 q03
910,q00 q04 q01 BREAK q03 q05 q02
911,q14 q05 q03 q02 BREAK q10 q17 q01 q16 q08 BREAK q06 q07 q13 BREAK q11 q00 q15 BREAK q09 q04 q12
912,q06 q04 BREAK q01 q02 q00 q03 q05
913,q02 q04 q05 q06 BREAK q01 q07 q03 q00
914,q04 q00 q02 q05 BREAK q01 q03 q07 q06
915,q05 q02 q01 q06 BREAK q03 q00 q04 q07
916,q12 q08 q05 q02 BREAK q07 q00 q04 q11 BREAK q13 q10 q06 q09 BREAK q01 q03 q15 q14
917,q05 q03 q00 q04 BREAK q01 q02 q06 q07
918,q02 q00 q05 q04 BREAK q03 q01 q07 q06
919,q06 q03 q04 q02 BREAK q00 q05 q01 q07
920,q04 q05 q02 BREAK q00 q01 q03
921,q04 q02 q03 BREAK q00 q05 q01 BREAK q06 q07 q11 BREAK q08 q12 q10 q09
922,q09 q05 q06 q02 q04 BREAK q07 q00 q03 q01 q08
923,q05 q04 q07 q01 BREAK q00 q02 q03 q06
924,q08 q02 q00 BREAK q06 q05 BREAK q01 q09 q04 q07 q03
925,q03 q04 q01 q08 BREAK q00 q06 q11 q10 BREAK q02 q05 q09 q07
926,q03 q06 q07 q01 BREAK q02 q10 q00 q11 BREAK q12 q09 q08 q04 q05
927,q03 q05 q07 q09 BREAK q00 q01 q02 q11 BREAK q08 q04 q14 q12 BREAK q10 q15 q13 q06
928,q04 q03 q06 q01 BREAK q07 q00 q05 q02 q08
929,q01 q11 q05 q06 BREAK q10 q12 q00 q02 q07 BREAK q04 q09 q03 q08
930,q04 q05 q09 q01 q08 BREAK q03 q07 q00 q02 q06
931,q04 q06 q09 BREAK q00 q01 BREAK q03 q05 q02 q08 q07
932,q04 q02 q12 q13 BREAK q06 q03 q11 BREAK q00 q05 q09 q10 BREAK q08 q01 q07
933,q05 q08 q10 q00 BREAK q02 q03 q01 q04 BREAK q09 q07 q06 q11
934,q02 q12 q09 q00 q06 BREAK q07 q11 q05 q08 BREAK q10 q13 q04 q01 q03
935,q03 q04 q08 BREAK q07 q01 q10 q02 q09 BREAK q05 q06 q00 q11
936,q07 q00 q01 q04 BREAK q06 q03 q02 q05
937,q03 q08 q01 BREAK q06 q02 q00 BREAK q05 q09 q04 q07
938,q01 q04 q03 q06 BREAK q00 q07 q05 q02
939,q02 q01 q04 q07 BREAK q06 q08 q03 q00 q05
940,q13 q04 q17 q12 BREAK q03 BREAK q01 q06 q16 q15 BREAK q11 q00 q09 q07 BREAK q10 q08 q02 q05 q14
941,q05 q07 q06 q02 q15 BREAK q12 q16 q13 q14 BREAK q09 q10 q01 q03 q08 BREAK q04 q17 q00 q11
942,q06 q14 q04 q08 q11 BREAK q07 q10 q09 q01 q13 BREAK q00 q12 q05 q03 q02
943,q05 q07 q02 q06 BREAK q04 q00 q08 q01 q03
944,q12 q08 q07 BREAK q02 q06 q13 BREAK q01 q10 q03 q11 BREAK q00 q05 q09 q04
945,q01 q03 q04 q07 BREAK q00 q06 q05 q02
946,q03 q01 q02 q05 BREAK q00 q07 q04 q06
947,q06 q01 q02 q05 BREAK q04 q00 q08 q03 q07
948,q04 q02 BREAK q05 q00 q03 q01
949,q04 q02 q01 q03 BREAK q06 q00 q07 q05
950,q07 q08 q04 q03 BREAK q10 q05 q02 BREAK q00 q06 q01 q09
951,q06 q07 q00 q02 BREAK q03 q01 q08 q05 q04
952,q05 q10 q09 BREAK q01 q00 q04 q06 BREAK q07 q03 q08 q02
953,q05 q00 q07 q03 BREAK q01 q06 q02 q04
954,q00 q03 q04 BREAK q05 q06 q02 q01
955,q06 q10 q15 q08 q04 BREAK q01 q13 q00 BREAK q07 q14 q17 q11 q03 BREAK q16 q09 q12 q05 q02
956,q16 q13 q10 q02 BREAK q11 q07 q08 q06 BREAK q12 q00 q14 q09 BREAK q05 q01 q04 q03 q15
957,q11 q13 q00 q03 BREAK q04 q05 q01 q15 q14 BREAK q07 q12 q16 BREAK q09 q06 q08 q10 q02
958,q04 q00 q07 q05 BREAK q02 q08 q03 q01 q06
959,q00 q09 q06 q10 BREAK q07 q15 BREAK q05 q04 q14 q11 q12 BREAK q02 q13 q01 q03 q08
960,q04 q10 q06 q09 BREAK q03 q01 q00 q02 BREAK q11 q08 q05 q07
961,q00 q03 q15 q04 BREAK q05 q10 q08 q12 BREAK q16 q01 q07 q11 BREAK q13 q09 q06 q02 q14
962,q07 q02 q05 q03 BREAK q00 q06 q04 q01
963,q00 q04 q07 q06 BREAK q03 q05 q01 q02
964,q04 q07 q02 q01 BREAK q05 q00 q06 q03
965,q06 q01 q07 q00 BREAK q04 q08 q02 BREAK q09 q03 q05
966,q03 q01 q05 q00 BREAK q07 q04 q02 q06
967,q03 q01 q00 q05 q09 BREAK q12 q08 q07 BREAK q02 q11 q10 q06 q04
968,q13 q07 q11 q06 BREAK q10 q03 q01 q09 BREAK q15 q08 q12 q14 BREAK q02 q00 q05 q04
969,q02 q00 q07 q01 BREAK q05 q04 q06 q03
970,q06 q05 q10 q08 BREAK q07 q11 q04 q00 BREAK q02 q03 q01 q09
971,q03 q04 q02 q07 BREAK q05 q06 q01 q00
972,q08 q07 q02 q14 q03 BREAK q09 q04 q01 q10 q06 BREAK q11 q12 q05 q13 q00
973,q11 q06 q03 BREAK q10 q05 q04 BREAK q12 q02 BREAK q08 q09 q01 q07 q00
974,q08 q10 q05 q02 BREAK q04 q09 q00 q07 BREAK q01 q12 q06 q03 q11
975,q05 q02 q08 q03 BREAK q04 q07 BREAK q09 q01 q06 q00
976,q07 q05 q06 q02 BREAK q00 q10 q09 q04 BREAK q08 q11 q01 q03
977,q02 q04 q01 q08 q00 BREAK q09 q05 q03 q07 q06
978,q08 q16 q13 q01 BREAK q10 q11 q12 q15 q05 BREAK q00 q03 q02 BREAK q14 q07 q09 q04 q06
979,q01 q08 q04 BREAK q00 q02 q06 q03 BREAK q05 q10 q07 q09
980,q11 q09 q04 q06 BREAK q05 q03 q10 q07 q00 BREAK q01 q12 q08 q02
981,q03 q10 q06 q14 BREAK q15 q13 q08 q02 BREAK q00 q12 q05 q04 BREAK q01 q09 q07 q11
982,q04 q06 q13 q12 q00 BREAK q08 q05 q02 q14 q10 BREAK q09 q07 q11 q01 q03
983,q07 q03 q00 q06 BREAK q05 q02 q01 q04
984,q03 q05 q07 q02 BREAK q04 q00 q06 q01
985,q01 q08 q07 q04 BREAK q03 q05 q02 BREAK q10 q00 q06 q09
986,q04 q02 q08 q03 BREAK q01 q13 q07 BREAK q12 q10 q11 BREAK q09 q05 q06 q00
987,q06 q02 q08 q07 BREAK q01 q12 q11 q04 BREAK q09 q03 q00 q10 q05
988,q01 q03 q04 BREAK q02 q05 q00
989,q09 q05 q07 q03 BREAK q02 q01 BREAK q06 q04 q08 q00
990,q02 q07 q05 q00 BREAK q04 q06 q01 q03
991,q06 q05 q03 BREAK q02 q04 q00 q01
992,q08 q03 q00 q05 BREAK q06 q07 q02 q01 q04
993,q06 q01 q03 q00 q02 BREAK q07 q05 q04 q08 q09
994,q04 q00 q01 BREAK q02 q05 q03
995,q01 q02 q05 q03 BREAK q08 q00 q04 q06 q07
996,q09 q04 q05 BREAK q08 q01 q03 BREAK q00 q07 q06 q02
997,q03 q00 BREAK q04 q02 q08 BREAK q07 q06 q05 q01
998,q02 q04 q05 q06 BREAK q07 q08 q00 q03 q01
999,q08 q07 q06 q05 BREAK q01 q02 q00 q04 q03
1000,q09 q03 q01 BREAK q00 q02 q10 q08 BREAK q04 q05 q07 q06
1001,q06 q02 q01 q03 q00 BREAK q07 q05 q08 q04
1002,q05 q03 q00 BREAK q06 q02 q04 q01
1003,q05 q07 q01 q02 BREAK q08 q00 q06 q04 q03
1004,q00 q05 q01 BREAK q02 q03 q04
1005,q04 q08 q13 q15 q12 BREAK q02 q10 q06 BREAK q14 q09 q01 q11 BREAK q05 q03 q07 q00
1006,q07 q05 q02 q09 BREAK q04 q10 q03 q11 BREAK q01 q00 q06 q08
1007,q00 q09 q11 q12 q01 BREAK q05 q10 q06 q02 q08 BREAK q07 q13 q03 q04
1008,q07 q04 q06 q01 q00 BREAK q08 q05 q09 q02 q03
1009,q00 q01 q04 BREAK q02 q03 q05
1010,q04 q00 q01 BREAK q02 q05 q03
1011,q02 q01 q05 q03 BREAK q07 q04 q00 q06
1012,q02 BREAK q03 q05 q00 q01 q04
1013,q07 q03 q00 q04 BREAK q06 q01 q02 q05
1014,q06 q02 q05 q08 BREAK q00 q07 q01 q04 q03
1015,q07 q12 q11 BREAK q06 q05 BREAK q14 q02 q09 q10 BREAK q13 q00 q03 q17 q15 BREAK q08 q16 q01 q04
1016,q05 q06 q04 q01 BREAK q00 q07 q03 q08 q02
1017,q00 q04 q07 q06 BREAK q05 q02 q03 q01
1018,q08 q03 q00 q13 BREAK q02 q06 q04 q01 q09 BREAK q10 q11 q05 q07 q12
1019,q07 q02 q03 q01 BREAK q00 q04 q06 q05
1020,q06 q04 q00 BREAK q03 q05 q01 q02
1021,q08 q02 q01 q12 BREAK q10 q04 q03 q07 q06 BREAK q09 q00 q05 q11
1022,q02 q07 q04 q03 BREAK q06 q00 q01 q05
1023,q08 q03 q01 q00 BREAK q06 q02 q12 q07 BREAK q11 q05 q10 q09 q04
1024,q07 q03 q04 q08 BREAK q06 q05 q01 q02 q00
1025,q10 q14 q16 q02 q05 q09 BREAK q01 q17 q15 BREAK q11 q04 q13 q07 BREAK q12 q03 q08 q06 q00
1026,q07 q04 q06 q02 q01 BREAK q09 q05 q03 q00 q08
1027,q04 q00 q07 q01 q06 BREAK q05 q08 q03 q02
1028,q04 q00 q01 q02 BREAK q07 q06 q08 BREAK q05 q03 q09 q10
1029,q08 q02 q01 q03 q00 BREAK q04 q05 q06 q07 q09
1030,q00 q03 q02 q04 BREAK q06 q01 q05
1031,q01 q03 q04 q06 BREAK q07 q02 q05 q00
1032,q01 q00 q04 q02 BREAK q07 q06 q05 q03
1033,q05 q04 q00 q06 BREAK q03 q07 q02 q01
1034,q01 q15 q16 q12 BREAK q13 q14 q10 q08 BREAK q00 q03 q07 q04 q02 BREAK q11 q06 q09 q05
1035,q01 q00 q05 q06 BREAK q04 q03 q02
1036,q05 q03 BREAK q00 q01 q02 q04
1037,q04 q03 BREAK q06 q10 q05 q09 BREAK q11 q00 BREAK q08 q02 q01 q07
